,min,min_50,min_100,min_1000,min_FT10,min_FT90,max,max_50,max_100,max_1000,max_FT10,max_FT90,mean,mean_50,mean_100,mean_1000,mean_FT10,mean_FT90,var,var_50,var_100,var_1000,var_FT10,var_FT90,var_norm,var_norm_50,var_norm_100,var_norm_1000,var_norm_FT10,var_norm_FT90,kurtosis,kurtosis_50,kurtosis_100,kurtosis_1000,kurtosis_FT10,kurtosis_FT90,skew,skew_50,skew_100,skew_1000,skew_FT10,skew_FT90,q25,q25_50,q25_100,q25_1000,q25_FT10,q25_FT90,q75,q75_50,q75_100,q75_1000,q75_FT10,q75_FT90,iqr,iqr_50,iqr_100,iqr_1000,iqr_FT10,iqr_FT90,q01,q01_50,q01_100,q01_1000,q01_FT10,q01_FT90,q99,q99_50,q99_100,q99_1000,q99_FT10,q99_FT90
626,-80.0,-3.298084040786657,-4.271812729734958,-9.019530070267985,-43.35943037598602,-39.453865254493465,74.0,11.136491253809577,12.103948606080014,16.728230011879116,38.69903413236839,42.616041145897384,3.911373333333333,3.9113697141066335,3.9113796438982766,3.9113927221965485,5.4948638232114415e-18,3.911373333333333,16.114146074930826,16.178506061640075,16.13551441459732,16.13099711072786,7.613649101898144,7.613506985914398,4.119817951818498,4.1362763543653625,4.125274425807427,4.124105723055358,1.3855937739050993e+18,1.9465048045991686,26.825868649954877,-0.07953941235896093,-0.02309087740131637,0.6196746979784223,7.846361090158448,7.84728215061766,-0.23834918362373372,0.004241862131250101,0.0036687412781122508,-0.008026100587759209,-0.07927011063509506,-0.0793736483722038,2.0,1.6700588859027283,1.6615749728153915,1.7853420446842638,-1.6608039520561706,2.2501408465965542,6.0,6.154872258271035,6.15908833163221,6.084016214656278,1.6686243316918534,5.581529113206231,4.0,4.484813372368307,4.497513358816819,4.2986741699720135,3.3294282837480242,3.3313882666096766,-6.0,-2.771576915128306,-3.257119031897377,-4.912240857445164,-6.497615266960762,-2.5826833612218802,14.0,10.585276790426821,11.04922588909517,12.623093737627672,6.527036477547213,10.43326710149998
627,-110.0,-3.4085267854165693,-4.347302553018325,-9.059194233595747,-57.57304424360906,-53.63305674317638,124.0,11.368887169808804,12.350551363900173,17.27185723585748,60.106937530941515,64.05030745114567,3.946746666666667,3.9468761128635657,3.946933909713725,3.945717565653909,8.905468954859922e-18,3.9467466666666673,21.39925341083068,21.5202261119589,21.454383347551275,21.348792644625885,8.955401330145225,8.955313808084522,5.421998222374888,5.452470636669006,5.435708790246093,5.410623616464507,1.0056069338446296e+18,2.2690368965708094,82.75051245943473,-0.09343772825536392,-0.044064920443019254,0.5571654066260205,30.56164999589696,30.562920657664844,0.2289290638819214,0.00857196017369276,0.010598779745558794,0.02013716325932434,0.06733461370131401,0.06752711052620672,2.0,1.621638068435689,1.6193054082361025,1.7548372158576118,-1.6805902049679737,2.265718553986745,6.0,6.255079992797647,6.264282759954903,6.1365326407205325,1.6701897859528034,5.617880754410674,4.0,4.633441924361958,4.644977351718801,4.3816954248629205,3.350779990920777,3.352162200423929,-6.0,-2.878314049260089,-3.362420931152507,-5.121511130799001,-6.577701215891458,-2.629764200829279,14.0,10.82925028843589,11.354904637068291,13.155112381797688,6.67371035859745,10.620771138843944
628,-52.0,-3.2892611586451572,-4.193487701883243,-8.580244427889745,-30.81373095115623,-26.935777272827465,68.0,11.127328260565118,12.075369744031061,16.836625257548608,35.54370451207587,39.43435050816581,3.89254,3.892577708718158,3.8924609575652824,3.8924222790451353,1.9895196601282803e-18,3.8925400000000008,14.904385044288592,14.952499029955,14.911621408176579,14.914422852446737,7.275802121159951,7.275415023340806,3.828961306573238,3.8412846573277326,3.830898131218183,3.83165591583898,3.6570647010800696e+18,1.86906621983096,14.124443862170706,-0.09771030327455635,-0.05045402602629315,0.5772938625199219,3.9486517582712444,3.948077397093344,0.06776662192762581,0.005053068765877921,0.0067851304554068514,0.016231604799258996,0.039123665520905196,0.039106672594129456,2.0,1.6436419230281891,1.6333179898733163,1.737919544164133,-1.6710070854163463,2.2224653560453893,6.0,6.144200438810011,6.160095663137671,6.073222662935148,1.6638504814237085,5.557009700118874,4.0,4.500558515781822,4.5267776732643545,4.335303118771015,3.334857566840055,3.3345443440734845,-6.0,-2.7583621983212234,-3.2018696339619757,-4.759309199268077,-6.414733646735951,-2.527688745667945,14.0,10.57796333469792,11.061950687461717,12.532554747956212,6.5236578084578625,10.412666891847646
629,-68.0,-3.5410967582743695,-4.550616740381986,-9.493023536754787,-38.93799052947638,-34.96630693245379,67.0,11.46600556181686,12.455520643624792,17.306501298649003,35.73769473069395,39.732573773280045,3.986666666666667,3.986460777187186,3.9863427195281274,3.985588204105987,2.842170943040401e-18,3.986666666666667,18.474958721938606,18.541001954515917,18.47369371933585,18.402494276492693,8.22448312821504,8.224125107510437,4.6341869703859375,4.6509931969275,4.634246229968562,4.617259318846409,2.893732746214389e+18,2.062907635663153,22.043898272076174,-0.09580810258705519,-0.039287339183103294,0.637377004430789,7.661608394160108,7.663531912943487,-0.15956567693028445,-0.007029347259464058,-0.007908068033601603,-0.008025950699158487,-0.08078982172838807,-0.08072163349374535,2.0,1.6183419917172943,1.6093338269924817,1.7550536573580042,-1.6908637483349551,2.295992704441523,6.0,6.3553060666484384,6.355631383379698,6.2332148777524985,1.6890043350724822,5.674012646940257,4.0,4.736964074931144,4.746297556387216,4.478161220394494,3.3798680834074375,3.3780199424987343,-7.0,-2.987549132720786,-3.5264325788401925,-5.2389408124792896,-6.869782254100271,-2.878927744820961,15.0,10.906216564086153,11.396333380038923,13.11902691928382,6.868075579508924,10.856592033787821
630,-109.0,-3.9283565964881864,-5.003895904630389,-10.54284199434903,-58.72144130770183,-54.89652825178705,164.0,11.617355002634193,12.70779381058165,18.683418232092404,82.91575734307582,86.74067039899062,3.832333333333333,3.8321112896879765,3.8319845097765026,3.831134227287155,3.3632356159311407e-18,3.8323333333333327,25.687192470195644,25.823234381738406,25.73217974435522,25.403776636797577,10.09053020730299,10.090447588436433,6.702755276210049,6.738644164961352,6.715105366085113,6.630876166086751,3.000244811724064e+18,2.6329775389501004,93.40819267695018,-0.09567700739798306,-0.03588794877442184,0.6716749497767636,39.58063968671888,39.580183016554514,0.5036572132256726,0.001412154670900767,0.0042281578224287126,0.015464676985403101,0.32990887911049815,0.3299614684264626,2.0,1.3951557508786203,1.3981994783223595,1.6029674297487937,-1.7054515127549288,2.126803948640876,6.0,6.276495321805123,6.27594879286996,6.124682049113765,1.7038655574906745,5.536155140229062,4.0,4.881339570926502,4.877749314547601,4.521714619364971,3.4093170702456033,3.4093511915881862,-8.0,-3.372992110761378,-3.9376023508906077,-6.16266810290001,-7.060235278871823,-3.2279246312488983,15.0,11.058549592875673,11.637656519978355,13.797298742962697,7.0804393956765015,10.911685542050176
631,-56.0,-3.4504138018419352,-4.384126857058992,-8.573278031691062,-30.007095920355525,-26.340604666906174,85.0,10.825929803735887,11.786779274321052,16.18006590559795,40.93301336434861,44.60505879467247,3.6542333333333334,3.654178765063286,3.654135262606682,3.6548011288514886,-3.0316490059097608e-18,3.6542333333333334,14.817537529142372,14.854029551694863,14.822834027360363,14.831291097373203,7.272909115829761,7.272357568242083,4.054896383867762,4.064943317418027,4.056454663582015,4.058029582045657,-2.398994442183867e+18,1.9901185569910924,20.839257886708783,-0.0925543416648344,-0.041178254599250605,0.5068197079742246,5.430428415537875,5.431557919691523,0.2478142796160945,0.010091763814936145,0.010784427774164882,0.01894898117773328,0.09958465514852487,0.09945720824964104,2.0,1.4433198178071502,1.4465947525366742,1.5838601754350643,-1.6720584439480257,1.9814246450191941,6.0,5.860842875339277,5.868264721382779,5.783701116099892,1.6628556145660918,5.316878503508271,4.0,4.417523057532128,4.421669968846105,4.199840940664828,3.3349140585141175,3.3354538584890765,-6.0,-2.9214133950456778,-3.382575833387213,-4.814051717774833,-6.400599274137005,-2.743975812586918,13.0,10.290125974493103,10.775533051821936,12.203444339300987,6.3933927735308,10.047426125658989
632,-42.0,-2.8751058679168526,-3.6911294787893345,-6.981315561640526,-25.050422265479217,-21.24903151999422,44.0,10.537262172309621,11.400631083181567,14.764451245293655,21.420759160267263,25.20493394524956,3.7947466666666667,3.7948508512781247,3.795011707727074,3.7972735149428574,-4.168517383125921e-18,3.7947466666666667,11.256252777504828,11.251275803157117,11.232405722456788,11.229983933457367,6.344260064148717,6.344076599058168,2.9662725252203472,2.964879581332592,2.959781573159929,2.9573808389797698,-1.5219464094908564e+18,1.6718050389990464,7.0205212872577825,-0.08423289020035096,-0.04961181639726965,0.29681933089089346,1.4153397807208337,1.4147569839308436,0.024551664549769384,0.013560705676370098,0.01403175268500213,0.01813749235691556,0.017861499951546463,0.01785370054062937,2.0,1.7402017992544232,1.7308657046984344,1.7959359333158837,-1.632500856409524,2.162255046763014,6.0,5.839897699915306,5.849433959746766,5.870118321353548,1.6292454085803694,5.424592838431985,4.0,4.099695900660882,4.118568255048332,4.074182388037665,3.2617462649898936,3.262337791668971,-4.0,-2.368943654930256,-2.750331952425362,-3.715532915887333,-5.911116997131386,-2.1161805329131633,12.0,10.007323925823718,10.39149165116404,11.458783900780203,5.969939197234144,9.761186938633543
633,-159.0,-3.3913745156751207,-4.325454800168111,-8.784887349749331,-81.75488508528922,-78.06609874722454,153.0,10.77874772425659,11.719127957785473,16.198361084824935,74.66676401990603,78.3555503579707,3.703473333333333,3.703563697474573,3.703582631203263,3.70349794967821,-5.4948638232114415e-18,3.703473333333333,17.29823392417585,17.379371389211048,17.323562337677945,17.319402788967174,7.858839203599516,7.858503190473317,4.670813684138634,4.692607663548999,4.677514737142415,4.6764985492896045,-1.4302154623745457e+18,2.121927845339776,179.23513652489171,-0.08437717962924488,-0.03706628921616444,0.4999318223694083,55.25726792911429,55.26556347014871,-0.06711664867000766,-0.0031017992223083576,-0.0025013185721883694,0.0014134344842302016,0.03171706489841975,0.03175829430349688,2.0,1.5094247454168361,1.5052334540796926,1.6352809712686491,-1.6485342602845094,2.0549141989206845,6.0,5.881024467992877,5.8859380524479485,5.850757713035483,1.6455761690218393,5.3496525931180035,4.0,4.3715997225760415,4.380704598368256,4.2154767417668335,3.2941104293063486,3.294738394197319,-5.0,-2.8541884348929583,-3.310424280029421,-4.812212938169376,-6.267842084631598,-2.566048463873479,13.0,10.24860687825505,10.691859560651261,12.300588855109554,6.149847106365848,9.8515084609522
634,-101.0,-3.2158505111669813,-4.133174561877506,-8.241246703042261,-53.451429111322945,-49.57841204452328,89.0,11.000913631786384,11.91580443092441,15.870913618029409,41.646899289508596,45.51792949352924,3.8773666666666666,3.877343265466803,3.8773395774544452,3.8775185804121537,-2.557953848736361e-18,3.8773666666666666,17.2459627053204,17.319663343086862,17.287773770420543,17.285903750436198,7.901516818441451,7.901390611566932,4.447854481646582,4.4668893511035845,4.45866899843999,4.457980894729542,-3.088998975624533e+18,2.0378239384720556,49.88161812702045,-0.08862133522513635,-0.044431079360961204,0.35450820539035294,15.362890189544204,15.365820051616206,-0.053660240706790756,0.007589274443886903,0.00597068615597387,0.005153856700497847,-0.03350966600343904,-0.03373292400345324,2.0,1.664655454115011,1.6593518388803277,1.7585788014845538,-1.653488899405849,2.2235604987570476,6.0,6.08955091996719,6.111423539536093,6.064375406876464,1.6393915852487224,5.516526062268076,4.0,4.424895465852178,4.4520717006557655,4.30579660539191,3.2928804846545714,3.292965563511028,-5.0,-2.6834059126016414,-3.1315112641050544,-4.527041362139414,-6.353558880543691,-2.4765606457836866,13.0,10.46115584425073,10.894915844465263,12.31769424366406,6.3617445799931245,10.236335381340627
635,-103.0,-3.920440677287914,-4.986137517428169,-10.300635566204253,-53.46608735360811,-49.57788230911106,149.0,11.644823975832105,12.723824390764571,18.52772800182549,71.88342698842057,75.74904451049082,3.8675533333333334,3.867487779341226,3.867527901748488,3.8673266689485364,-5.4948638232114415e-18,3.8675533333333334,24.653602237836587,24.78199284147157,24.71168499694882,24.71361303833874,9.758372125422502,9.75761765790369,6.374469881347015,6.4077753454964625,6.389529855951861,6.390360875580746,-1.7759079095283707e+18,2.522943271087067,69.05145616181903,-0.0995199684558649,-0.043298564911250795,0.6558865572159845,28.50331408126292,28.50680414211733,0.7120960594003732,0.00016236990548674834,-0.0008142441324098043,0.005985210631789217,0.3497770247609618,0.35030770689654345,2.0,1.401614527412288,1.3996587747913622,1.591522875685398,-1.6976876291213494,2.1695709121347377,6.0,6.328937452901281,6.324264014249405,6.189166515660968,1.6900262822967096,5.557269729275555,4.0,4.927322925488992,4.924605239458042,4.59764363997557,3.387713911418059,3.3876988171408176,-8.0,-3.354603103685029,-3.9047331905774065,-6.114381312878522,-7.242129716622908,-3.374269516019243,16.0,11.09563877534159,11.678387402360217,13.89174227018777,7.228209879724145,11.091535561501344
636,-35.0,-3.05313735820368,-3.937131840347963,-7.711337507801961,-23.01464453731786,-19.18335455406785,40.0,10.696847636894718,11.576006831175242,15.234152790920866,20.714293344611114,24.546542152697263,3.8309533333333334,3.8312371374648833,3.831315668341112,3.8304107824780647,-4.736951571734001e-18,3.8309533333333317,12.109697289144712,12.1167150575308,12.095458781246755,11.93756558952905,6.566038070368651,6.56603465228154,3.1610140441486396,3.1626116115455045,3.1569987514194735,3.116523596930276,-1.3861315597037225e+18,1.7139427398266949,6.46634931038054,-0.078067462723448,-0.03577249932377767,0.4211836567481201,1.512651084131862,1.5126507067368418,-0.011543156099897853,-0.0005505815186337553,0.0029953260116546477,0.003061287558350068,-0.01675841852785853,-0.016759632505449193,2.0,1.7155837573607378,1.7016447522031208,1.783355480835699,-1.642963022529883,2.1878162102880405,6.0,5.940618935518936,5.9518515553598705,5.928872960584157,1.6437399815602018,5.474678228134026,4.0,4.225035178158198,4.2502068031567495,4.145517479748458,3.286703004090085,3.2868620178459858,-5.0,-2.5129416942894163,-2.907102821198915,-4.054423862928072,-6.071837286751231,-2.240385127005987,12.0,10.167089115785942,10.581370571251313,11.721841799720622,6.090991971768587,9.920460171115913
637,-134.0,-4.092330161185988,-5.148024362746079,-11.202951658042563,-70.16413684548351,-66.3797309818832,126.0,11.764529746383818,12.854704104709109,18.842014483124274,59.80905882818386,63.60979171020076,3.801293333333333,3.801210662149594,3.8012035943722684,3.8003149441949597,6.773840747579622e-18,3.8012933333333327,25.032162541713838,25.23146393536216,25.136223859259974,25.10147090021358,9.885888056509472,9.885404893242466,6.585169926826792,6.637744176244551,6.612701276110147,6.605102805638904,1.4594213866102216e+18,2.6005372451943902,71.99991884874788,-0.1355878802132224,-0.0755004539157314,0.7669324180571474,29.15010727216743,29.154189194581246,0.0790567542582732,0.010313074283861053,0.012736852945926372,0.02019195631925671,0.05129608628487701,0.051405834349708426,2.0,1.2455452114357357,1.2442662157023636,1.4888608130146777,-1.7268685893324829,2.0743974205387867,6.0,6.353808910910898,6.352054022321399,6.181799115442178,1.7266856554184242,5.527390827336988,4.0,5.108263699475162,5.107787806619035,4.692938302427501,3.453554244750907,3.452993406798201,-8.0,-3.546994351492608,-4.103261018944254,-6.276552305019839,-7.300752237407952,-3.506291485254011,16.0,11.211998386147975,11.80651309865318,14.136918611286486,7.342417804501089,11.153778811058537
638,-73.0,-3.2182579642683278,-4.137323967151653,-8.169972013610646,-41.04191897845618,-37.15770776979233,96.0,11.014331348240425,11.96598421624939,16.14827417265656,46.68744451379216,50.56936527358335,3.8822466666666666,3.8823340958045396,3.8822375434453935,3.8819171280729754,-1.5537201155287524e-17,3.8822466666666666,17.17562865666722,17.240129620575033,17.20186370614114,17.202572976181404,7.804980511455254,7.804974591213188,4.424146668509958,4.440661003185081,4.4309147788197665,4.4314632200097845,-5.0234147279473894e+17,2.0104272760995405,42.801036010688605,-0.07166503378378272,-0.02551181760963424,0.4089018348307337,13.269466419899407,13.269357132294394,-0.0006049202963270831,0.003711068453821428,0.006506876741694891,0.005190895442003329,-0.020626007572020502,-0.02062607192653594,2.0,1.6670595727937794,1.6507528302012662,1.776506533513198,-1.6487152937936256,2.233608127713886,6.0,6.0833405579155855,6.107145716172674,6.046274857215724,1.6310497324295055,5.513469392969796,4.0,4.416280985121806,4.4563928859714075,4.269768323702525,3.279765026223131,3.27986126525591,-5.0,-2.687211955909771,-3.1100225482198947,-4.573814471044795,-6.347623283111278,-2.464857994578713,13.0,10.465904262067278,10.896652657428673,12.320424493796482,6.406429550522008,10.290639846963256
639,-208.0,-4.759261358710512,-6.029252640075783,-13.00815430768921,-103.5135710856131,-99.6715714778378,242.0,12.538009082967102,13.829807673064222,20.858947255387548,126.94778855461885,130.7897881623941,3.84056,3.8407734526612,3.840813203380805,3.8417103710712706,9.473903143468002e-18,3.840560000000001,55.721883698983056,56.10192147120211,55.8971457363939,54.323164546946835,17.629139283244715,17.629064470486536,14.50879134787194,14.606933255157275,14.553466356341275,14.140359188972042,1.8608105884425815e+18,4.590232796906319,216.02363078841051,-0.12993939647294075,-0.05914032238418857,0.8450774251683614,137.52770165643486,137.52738400150642,0.9399631372362331,0.00738985154808053,0.008087159010346246,0.008377150009012095,0.7491818460039562,0.7489894540896307,2.0,1.0183910077291916,1.0293193507715093,1.3332242736625928,-1.7393611903812594,2.1003984856938227,6.0,6.632720021873812,6.625819707673731,6.335912175086073,1.7373469893232663,5.577876568079047,4.0,5.61432901414462,5.596500356902222,5.002687901423481,3.4767081797045254,3.477478082385224,-11.0,-4.182659868896737,-4.94498202147425,-7.855521439454713,-8.1032466683072,-4.26216299890905,18.0,11.96872731759924,12.724918246050844,15.647172569309783,8.06716778676422,11.905112522984982
