iqr,iqr_100,iqr_1000,iqr_50,max,max_100,max_1000,max_50,mean,mean_100,mean_1000,mean_50,min,min_100,min_1000,min_50,q01,q01_100,q01_1000,q01_50,q25,q25_100,q25_1000,q25_50,q75,q75_100,q75_1000,q75_50,q99,q99_100,q99_1000,q99_50,std,std_100,std_1000,std_50
5.0,6.689985390357636,5.864675404863055,6.7431711025601695,168.0,16.06943249211146,25.293843665478754,14.588859027282245,4.445926666666667,4.4458279130893095,4.446288098737571,4.445785356549652,-207.0,-7.091333613518255,-16.361131804484533,-5.614260658481771,-15.0,-5.916147390618098,-9.450767645856727,-4.994557755540124,2.0,1.0987385007438242,1.5020587110153623,1.0702696214096605,7.0,7.78872389110146,7.366734115878417,7.81344072396983,24.0,14.912936604830989,18.761010798577587,13.982259738190749,7.053622787755123,4.9325067967826355,5.40913822807035,4.869407871810041
5.0,5.888211219404807,5.287477936389688,5.900205733873065,141.0,14.537327969793397,21.81262541862135,13.274869790798327,4.283826666666666,4.283810381518517,4.284407440218613,4.28387299851283,-141.0,-5.97813890501064,-13.284783323601856,-4.695327140199132,-11.0,-4.86643377963428,-7.841764820372465,-4.107896379489803,2.0,1.3558948906278143,1.623177025657546,1.3412864869190602,7.0,7.244106110032622,6.910654962047235,7.241492220792125,20.0,13.442629068527074,16.41451486902114,12.695134543960167,6.175682689685117,4.329742300125217,4.695828402781005,4.281845518788982
5.0,6.106912228737634,5.488981617573037,6.123013517749131,126.0,15.221506194088098,23.082824947483573,13.82071476682383,4.455426666666667,4.455268143641471,4.4544957013711795,4.455320337977066,-115.0,-6.2954550003001986,-13.952248642626559,-4.932651332768704,-12.0,-5.144275621916581,-8.176491835627349,-4.334450120378786,2.0,1.3982278303680429,1.6954533862188845,1.3945055384759022,7.0,7.505140059105677,7.184435003791921,7.517519056225034,22.0,14.070221145964863,17.120673686749903,13.223598442167164,6.2857274800737075,4.531846917836992,4.9108940916198325,4.477676926004631
5.0,6.01559028959113,5.470075704189904,6.059617808484105,106.0,15.178724624919113,22.672471996832236,13.834612640129109,4.61028,4.6100490990720555,4.608647525855433,4.610164253656138,-87.0,-5.941221205995958,-13.327635384997416,-4.59411407726524,-11.0,-4.759107010633366,-7.63409520741686,-3.9921647738316395,2.0,1.5936284614512244,1.8807491224891109,1.5723886469580062,7.0,7.609218751042355,7.350824826679015,7.632006455442111,21.0,14.058433833004774,17.065238488327097,13.24810991591516,5.740183909917989,4.454643658426394,4.799460917590608,4.401330876825898
5.0,5.827312693044076,5.230115905262381,5.878820414668792,184.0,14.88028765651997,22.15222716626063,13.57728858093644,4.563586666666667,4.5634023121927205,4.562598989268594,4.563509546451852,-190.0,-5.6583811982575165,-13.115562982798773,-4.384678995138412,-10.0,-4.536551590721319,-7.549866645192018,-3.808005615171667,2.0,1.652188777926765,1.944997013442863,1.6253109349054025,7.0,7.479501470970841,7.175112918705244,7.504131349574195,19.0,13.72502017999453,16.686391366496423,12.973515881864044,6.353595243925913,4.31873828530335,4.674073331293773,4.269705068895441
5.0,7.787923362752751,6.64421044154066,7.846526532000453,200.0,17.89066116970534,29.6707538875578,16.061653473468,4.4888,4.488666920167431,4.48889583291386,4.48875072523688,-192.0,-8.686226242653484,-20.008885846403714,-6.945882321558376,-21.0,-7.484899967319026,-12.529826041438573,-6.315546211769346,2.0,0.5786152193781229,1.1504536882302803,0.5447229428279905,7.0,8.366538582130874,7.794664129770941,8.391249474828443,30.0,16.637252920254944,21.44743733262165,15.409286300193548,9.210058996981914,5.7236420920865045,6.376378934160633,5.635967742347002
5.0,5.423567888139505,5.0311155629828,5.433531620329308,133.0,14.28151913596307,20.794330239394366,13.041873678735053,4.499993333333333,4.500408136036513,4.500096844987579,4.500338110449422,-121.0,-5.119645632784304,-11.368500882544412,-3.9555721535701664,-8.0,-4.059830955102912,-6.298291286637421,-3.39402184714213,2.0,1.7864473886098158,1.974100844960772,1.7807950597195084,7.0,7.2100152767493215,7.005216407943571,7.214326680048816,17.0,13.15488815952766,15.531761666026457,12.4632886743095,5.442719677509424,4.050593017210269,4.323160264337816,4.006781449594626
5.0,6.938507748447308,6.016780088724237,7.006647171409327,215.0,16.320918472858754,26.00885228958195,14.786356876579683,4.36216,4.361572971494471,4.361694948356102,4.361651472814506,-210.0,-7.638007751782843,-17.60436507137536,-6.075364619108909,-17.0,-6.388687600490683,-10.782691928244212,-5.431091623271023,2.0,0.8971521203994637,1.3466100898651687,0.8573634053790905,7.0,7.835659868846772,7.363390178589405,7.864010576788417,27.0,15.186230178581381,19.44790001408439,14.178845889664677,7.934871972239325,5.130353857713047,5.676090479834014,5.0583460308086385
5.0,6.5727830368042905,5.843242662800921,6.613583770698428,140.0,15.753103715118645,24.5395869826377,14.272975838774,4.272786666666667,4.272631536814326,4.27294951711735,4.272778040826656,-111.0,-7.1046557394547065,-15.557304984530305,-5.6258244359824205,-15.0,-5.920679114889028,-9.477351427173623,-5.015878987142173,2.0,0.9748600743157151,1.3362494211448246,0.9530830071156577,7.0,7.5476431111200055,7.179492083945745,7.566666777814086,24.0,14.563381298326787,18.268026523302478,13.654779361267769,6.837506790576951,4.861136979667907,5.2909249470140125,4.795984220820263
5.0,5.958444239864978,5.361787840350065,5.985325206234036,147.0,14.788907345514707,22.160663351252676,13.455908930250548,4.286106666666667,4.285791288917369,4.284983986684686,4.285908730185152,-119.0,-6.135549462645346,-13.23924671646499,-4.847683576635034,-12.0,-4.998107150726034,-7.824347353375021,-4.253344825982477,2.0,1.2973212320131287,1.5849457386192038,1.2856082987109123,7.0,7.255765471878107,6.946733578969269,7.270933504944948,21.0,13.626025043204399,16.60976812235668,12.865926069191923,6.205544808255659,4.412768869740656,4.773387223372077,4.362787181051886
5.0,6.220030219945164,5.51980355836538,6.259649818940854,172.0,15.1418869787393,23.80551808377125,13.753212716153943,4.282486666666666,4.282389577120826,4.2824919832753725,4.282369173930219,-145.0,-6.505073348409951,-14.631036033315212,-5.144213776500323,-13.0,-5.371547421304617,-8.702251125833655,-4.5587011757237725,2.0,1.1710712403519656,1.5139747384245743,1.152644863988903,7.0,7.391101460297129,7.033778296789954,7.412294682929757,21.0,14.00665052268676,17.298380145091322,13.150332108497945,6.427171747619704,4.588187794045151,4.9933559865043255,4.533856678096617
5.0,6.555316508895871,5.835991033617224,6.594155757547465,157.0,15.628955110372846,23.766572036429285,14.164086935065455,4.27408,4.274105442925613,4.273239850739276,4.274248254429878,-143.0,-6.881054829520817,-14.659357990885967,-5.478229554987963,-14.0,-5.730311338824147,-8.994728089074938,-4.877521990523778,2.0,0.9809023955810835,1.3130046107073108,0.9650535841708291,7.0,7.5362189044769545,7.148995644324534,7.559209341718295,23.0,14.46691156163531,17.71944288963453,13.555700195406692,7.025191516418469,4.808471450704662,5.185113794948095,4.745996873132701
5.0,7.373401444953669,6.28949805706002,7.438644957352736,272.0,17.279531157230437,28.095938953429844,15.545504864922542,4.425513333333333,4.425676346388609,4.425427319279689,4.425586224833479,-263.0,-8.165816105296162,-19.109066382104817,-6.520656747870971,-19.0,-6.970532818333798,-11.885604593259881,-5.893843255470699,2.0,0.721516200692457,1.2557315051576836,0.6847886976412295,7.0,8.094917645646126,7.5452295622177035,8.123433654993965,28.0,16.067129372043265,21.09870953885101,14.908479703371164,9.787531372874962,5.468684686005108,6.130720314095538,5.386183663778341
5.0,6.773242006390884,6.109009335507816,6.797055371421331,175.0,15.974483158884864,24.702491929584365,14.444858653826916,4.2061,4.206141119805687,4.206141160126486,4.2061238671299,-140.0,-7.527488142173834,-16.042543338635312,-6.029956452441131,-15.0,-6.366857926237788,-9.92218052228057,-5.4181647338189025,2.0,0.8107484272953482,1.1570895497345655,0.8067752132363238,7.0,7.583990433686233,7.266098885242381,7.603830584657655,24.0,14.812683971423603,18.22432473606798,13.836932664680026,7.205286639987715,5.025241687824531,5.437928959594785,4.95718428392205
5.0,6.133591503725792,5.539117187132972,6.179281898753593,84.0,15.246229177924096,23.183388030952813,13.843362164973891,4.391233333333333,4.391436814964459,4.393775363923817,4.391385852711915,-66.0,-6.222720328750309,-13.52140589660472,-4.907249701569179,-11.0,-5.112118131306745,-8.151244756748193,-4.3162832525353,2.0,1.3098378262986905,1.616963980107516,1.2865269321311628,7.0,7.4434293300244825,7.1560811672404885,7.465808830884756,20.0,14.052828133243422,17.127664646540246,13.225995691935795,5.649019610076467,4.535101880081439,4.872469960216838,4.480089693950848
5.0,7.353725125249331,6.452260387514178,7.435067121926495,361.0,17.270358436568134,27.977141093012797,15.541977045834972,4.4699333333333335,4.470201466301102,4.472061476097495,4.47013691139109,-277.0,-8.446468002214795,-19.38564841846699,-6.656507792545565,-18.0,-7.213130399404808,-11.853091455764217,-6.013695473862515,2.0,0.8043375294360945,1.255766739820538,0.7581209861888217,7.0,8.158062654685425,7.708027127334716,8.193188108115317,27.0,16.003292372962715,20.47297789945743,14.898324919476115,9.013124369761035,5.493527508262031,6.091091704920362,5.402461456796985
5.0,5.428094208844504,5.100994288628936,5.443538222486012,50.0,14.15843123127931,20.17395185267213,12.974244920007202,4.487973333333334,4.488225428783054,4.489145488956481,4.48817373675397,-46.0,-5.12933869687327,-11.16315997879209,-3.9567658768531055,-8.0,-4.037189078130142,-6.273710243557222,-3.3873893471911476,2.0,1.7688757913556281,1.936060831806498,1.7568439023414315,7.0,7.196970000200132,7.037055120435434,7.200382124827444,17.0,13.06447862256635,15.334607754309825,12.399973324628355,4.670501841335137,4.0342141950505574,4.262928736316635,3.9931253937301054
5.0,7.9845614772416456,7.058093569841812,8.041218464698469,587.0,18.60163040940354,30.2437970214965,16.7247767604084,4.768033333333333,4.767924430123935,4.7691638378265475,4.7679560656481135,-512.0,-8.762776765998893,-19.883443735276945,-6.99465158618482,-19.0,-7.531361031624072,-12.118147730554501,-6.350617134941002,2.0,0.7774180959433226,1.2569194166482105,0.7277060506432101,7.0,8.761979573184968,8.315012986490023,8.768924515341679,28.0,17.345395494342274,22.16882651792237,16.07844835978904,13.977485966111496,5.913565086232814,6.510664071873896,5.832616816864988
5.0,20.232006457595347,17.550618787793372,20.36439903701876,3243.0,36.43736866331779,65.39013160985496,31.40777987475909,4.514893333333333,4.5147728167255945,4.515418279071976,4.514988496242174,-1897.0,-26.61185715905831,-48.01634888356454,-22.463578102180044,-62.0,-24.91153194440249,-35.87287152432917,-21.572388580254128,2.0,-5.624902435607501,-4.23913765679425,-5.654945615567752,7.0,14.607104021987846,13.311481130999121,14.709453421451007,71.0,34.71915224046227,45.550997577177256,30.518351661526868,74.38593603613118,14.410421744545463,15.877311686668113,14.180727318548822
9.0,16.644982355020982,14.260130804491245,16.80231542303819,1102.0,30.82078838700209,54.03046288279945,27.175890790991723,4.3935466666666665,4.3934466748053955,4.392730532009827,4.3936039106107545,-942.0,-21.38043775558535,-43.69415641505762,-17.76657041300158,-51.0,-19.71681296318238,-29.846867604880384,-16.90918233286592,0.0,-3.9391581777306355,-2.8211572405554324,-4.03441957706184,9.0,12.705824177290346,11.438973563935813,12.767895845976351,57.0,29.15168197672067,39.74758968056551,26.337282378864778,31.8127234716522,11.888950165492233,13.226596374266721,11.70770630421616
7.0,8.745895624445469,7.5875598150347985,8.842948696574213,127.0,18.940147163794773,30.523714605942242,16.98354795899994,4.294126666666667,4.294211045956969,4.295073174005468,4.294140886022855,-111.0,-10.26947118431498,-21.36767538472896,-8.35361551440137,-21.0,-8.937939973725394,-13.812740115841466,-7.667825956488351,1.0,-0.0699194801902589,0.49763088838329944,-0.11819527712386046,8.0,8.675976144255209,8.085190703418098,8.724753419450353,30.0,17.634458809466274,22.33961490189236,16.308554994625627,8.371968512222598,6.353935636977681,6.921153545767392,6.264302036830082
5.0,7.136618501544353,6.296625526003181,7.18802308754193,157.0,16.6073341738881,25.311856967402903,15.054437783009117,4.392753333333333,4.392792042748202,4.393256911027415,4.392697481177182,-184.0,-7.810548295208171,-16.647190287313506,-6.279731378917113,-16.0,-6.630884316989885,-10.552991523548853,-5.658185473928935,2.0,0.8398376261666033,1.2440470198186588,0.8101346439837014,7.0,7.976456127710956,7.54067254582184,7.998157731525632,25.0,15.366243053749173,19.17187643034622,14.412037198824912,7.460268260796402,5.255234199684786,5.697602834815173,5.188065080259238
5.0,7.603860214408176,6.606474117623372,7.666014231315563,165.0,17.790294927985805,28.10818719337454,16.0538175804096,4.72586,4.726111099992674,4.72617954241924,4.7261330701361866,-134.0,-8.417862455887553,-18.524137421896498,-6.635934405239045,-20.0,-7.155511904531967,-11.396552909043953,-5.990060219679621,2.0,0.9140399330224614,1.4323897155052652,0.8820397996678915,7.0,8.517900147430638,8.038863833128637,8.548054030983455,30.0,16.577272333063405,20.6965561975934,15.42489313175573,8.162965442803532,5.622308520660702,6.122136355258251,5.539499695995357
5.0,6.098621757026304,5.440292347031228,6.127790078092177,133.0,15.469803403579697,23.51015764994866,14.065594760955245,4.6687666666666665,4.668427829033868,4.669601425493759,4.66844475862116,-155.0,-6.049192467028239,-13.849135240703083,-4.662923221585718,-13.0,-4.936688214226687,-8.036613714003884,-4.077018492711913,2.0,1.6217386808627028,1.9749145978886047,1.5996825629705704,7.0,7.720360437889007,7.415206944919833,7.7274726410627474,22.0,14.309113748414665,17.611921060924207,13.46928556662781,6.503449324111796,4.531531433187771,4.9213032382795046,4.471561943891023
5.0,6.954471617934503,5.973481721599184,7.012769171262612,391.0,16.57440577447782,26.90668519003228,14.969483364565757,4.57904,4.57942615459539,4.581620472345802,4.57927069509375,-339.0,-7.358643371291719,-17.033100448990275,-5.815459716840834,-15.0,-6.1504485627248515,-10.580927779010535,-5.191832265212947,2.0,1.0893973355748128,1.584881980657848,1.0684790364852519,7.0,8.043868953509316,7.558363702257032,8.081248207747864,23.0,15.385086223577318,19.721424218619493,14.359191535907783,9.288068751533368,5.1157667481926214,5.691051139824591,5.044603833781644
5.0,7.298105082687907,6.442914812652264,7.3558962594447515,257.0,17.07172734004443,27.587942362802934,15.388780334909404,4.6505133333333335,4.6505444926985495,4.651779773290058,4.650483424585414,-224.0,-7.643311252093048,-17.583425614593192,-6.057131996452174,-18.0,-6.472199918620914,-10.725261105632258,-5.443304479471051,2.0,0.9823616920500864,1.457926456869417,0.9614557422091217,7.0,8.280466774737993,7.900841269521681,8.317352001653873,27.0,15.887090279582107,20.389468527044727,14.77463584771586,9.070900044176883,5.355577709201384,5.893469765558204,5.269377895209341
5.0,5.716087617827767,5.144586277944444,5.746122066541737,122.0,14.48545373279698,21.660713686485327,13.236550606531466,4.41924,4.419190065443238,4.418233857490872,4.419185600629496,-131.0,-5.595986684545133,-12.911698579204167,-4.342571906822895,-11.0,-4.451510730420042,-7.405495265134619,-3.7538928716753355,2.0,1.5531267303086704,1.812962664680103,1.540088095444512,7.0,7.269214348136437,6.9575489426245465,7.286210161986249,20.0,13.396566667342604,16.462216293845156,12.66073010517689,6.0417989466140645,4.225199017969097,4.602203195580498,4.176396638337799
5.0,5.982124869080259,5.441797370487446,6.008716180619002,124.0,14.75074215648995,21.67829074972651,13.456769211275683,4.290286666666667,4.290582717927114,4.290043872188793,4.290472887810074,-115.0,-6.124595566407162,-12.719585774592117,-4.854972624390634,-11.0,-4.968892202192796,-7.789294904062857,-4.26486558943129,2.0,1.2898646439983723,1.531159186851095,1.2824489333182172,7.0,7.271989513078632,6.9729565573385415,7.291165113937219,20.0,13.604753804186293,16.552277837057837,12.861816126610465,6.362585182226393,4.42317258637574,4.7636984776941995,4.376333982954303
5.0,6.575658267790075,5.774558560009664,6.616564744483197,199.0,15.814484226255995,24.35844725874323,14.381778047495516,4.504193333333333,4.504228257316485,4.5038813833464415,4.504150289094407,-188.0,-6.716626306695752,-15.163066019691144,-5.294856319731112,-14.0,-5.521415667681561,-9.2601855021123,-4.683459996939001,2.0,1.220795725178618,1.6013734807148945,1.1877129862421725,7.0,7.796453992968693,7.3759320407245585,7.80427773072537,23.0,14.614465613979306,18.24735082314158,13.770960113646746,7.181289082659428,4.811492456875181,5.258170322037205,4.75441572770661
5.0,5.930190592457689,5.413495547009751,5.9446869310641475,209.0,14.65986217570263,20.984476614250912,13.424298604210708,4.3887,4.388755245128501,4.388940154764042,4.388963594774269,-267.0,-6.003228797673131,-12.633673599506043,-4.699828610679488,-10.0,-4.871307729773301,-7.517358205651154,-4.106395022377962,2.0,1.4285078151580042,1.6566046536600425,1.4299821274949818,7.0,7.358698407615693,7.070100200669794,7.374669058559129,19.0,13.53554932923261,16.2804881846386,12.839929710381053,7.971424544423205,4.379794598918728,4.701301649299126,4.330574665091591
