iqr,iqr_100,iqr_1000,iqr_50,max,max_100,max_1000,max_50,mean,mean_100,mean_1000,mean_50,min,min_100,min_1000,min_50,q01,q01_100,q01_1000,q01_50,q25,q25_100,q25_1000,q25_50,q75,q75_100,q75_1000,q75_50,q99,q99_100,q99_1000,q99_50,std,std_100,std_1000,std_50
4.0,4.5009973249011015,4.367573036422574,4.4896749604870925,72.0,12.272026203961282,16.471916295863785,11.33346893318484,4.094053333333333,4.093606446921647,4.092555204327465,4.0937216824163,-61.0,-4.083121526874404,-8.292038308467728,-3.1344972691079085,-6.0,-3.0726810361547536,-4.413687559145261,-2.5968046895354213,2.0,1.846178477795345,1.8739186314185812,1.8502977639362193,6.0,6.347175802696446,6.241491667841156,6.339972724423312,14.0,11.258897739182588,12.656965456608901,10.790668885177748,3.957963079700827,3.3611454661018776,3.493622580811264,3.3366591067813642
4.0,4.633726592884637,4.353063066690828,4.630544311141639,89.0,12.741242553418589,17.518251555358688,11.740161786183487,4.29088,4.291181112867763,4.291981402809333,4.291077218557988,-74.0,-4.048878926758327,-8.561888846383582,-3.0947309454421776,-6.0,-3.054810641693211,-4.668056321771067,-2.5675670052243382,2.0,1.9701536347322566,2.0780900799323496,1.971147241432201,6.0,6.6038802276168935,6.431153146623177,6.601691552573841,15.0,11.681011801130484,13.265244864129665,11.186810224682095,4.265571098095442,3.465819807521775,3.632224427874352,3.4378487941310234
4.0,4.923961481244287,4.489338997724848,4.938348193743289,121.0,13.301258830828347,18.703397963772055,12.204946949336783,4.36584,4.365780014809707,4.3679452822465406,4.365775219905205,-115.0,-4.370357769461178,-9.661331132005825,-3.327053504144687,-7.0,-3.3263605312877096,-5.316294387287033,-2.784956018969437,2.0,1.8873890100799862,2.093083267897531,1.8867146601223066,6.0,6.811350491324274,6.5824222656223785,6.825062853865596,16.0,12.233043408658299,14.191444956745649,11.641305293071115,4.915929434347688,3.660173432682148,3.8885778032792917,3.6259960802618534
4.0,4.8969486527775,4.479164569365306,4.903765229975125,160.0,13.13382832669562,18.925966939819197,12.042120426005829,4.32748,4.327760855497922,4.329139361480794,4.327732792712272,-157.0,-4.374280358369857,-9.85172582734344,-3.3415449046688583,-7.0,-3.3480422412166266,-5.431382473944489,-2.7970815799864845,2.0,1.8756162400517675,2.0862762666022374,1.8763629452287747,6.0,6.772564892829267,6.565440835967544,6.7801281752039,15.0,12.022235475422308,14.067208743567159,11.475086861716845,5.317495527783501,3.629723594020527,3.884225522604636,3.596216774134806
4.0,5.301824203974624,4.80421272340454,5.338537255503464,189.0,13.920294060746759,20.397272501526835,12.6928263232656,4.298473333333333,4.298726959793403,4.299763498231535,4.298665030576647,-149.0,-5.15713704378223,-11.3569439131281,-3.997625891124434,-9.0,-4.094442865630577,-6.541426836062913,-3.4355135344260117,2.0,1.6478142240545426,1.8711451600995967,1.622256603823916,6.0,6.949638428029166,6.675357883504137,6.960793859327381,18.0,12.810788186878646,15.316167743838767,12.119129849092994,6.260743963944738,3.9766025175504396,4.253201129513051,3.935246137327287
4.0,4.752543345274548,4.528852155354662,4.7444865322672065,63.0,12.670148964983555,17.37562164012322,11.656187687978074,4.074506666666666,4.0747726165935925,4.077252716424673,4.074601569846104,-58.0,-4.371671970166977,-9.00702008711351,-3.385212502750899,-7.0,-3.3541053762191675,-5.060457446595418,-2.841879814075894,2.0,1.6829907739107812,1.7691391332944075,1.6945835639642284,6.0,6.435534119185329,6.29799128864907,6.439070096231435,15.0,11.60266002228981,13.325723183067273,11.09869590733844,4.271973441903392,3.5251383758422983,3.6883447390262165,3.4955641844915406
4.0,5.067379470450497,4.637349749330541,5.079042487212489,75.0,13.19440830948426,18.989792014818693,12.115170955845576,4.2056,4.205423579562587,4.204635915195229,4.205508599475823,-60.0,-4.817452852215796,-10.659572754545271,-3.707617821821795,-8.0,-3.694705238795912,-5.972344749365866,-3.1393261798895615,2.0,1.668175996157464,1.875442111126771,1.6604524144553887,6.0,6.735555466607961,6.5127918604573125,6.739494901667878,17.0,12.136495687162013,14.417328272965094,11.561825929812416,4.557721703383894,3.755222123787717,4.00460045047114,3.718857240579891
4.0,5.49337396014703,4.911146569486111,5.5077525324939485,213.0,14.030613538268591,20.920571002879175,12.813559095971351,4.278366666666667,4.277925897759179,4.276635653451941,4.277888910377362,-211.0,-5.358109685725912,-12.032201126166939,-4.16532067141933,-10.0,-4.300481050832548,-6.98988745042134,-3.6113678468350927,2.0,1.5248297209491597,1.7920970329058195,1.5178108182006123,6.0,7.01820368109619,6.703243602391931,7.0255633506945605,19.0,12.938477128246289,15.669926376331011,12.248094044063082,6.58344445892995,4.074385398139244,4.406360820881838,4.031793144947534
5.0,4.973060553298511,4.562957631156838,4.991027068842489,119.0,13.483152213794437,19.145609761008316,12.374248921314296,4.4225,4.4231907725765724,4.425161696901404,4.42287774006172,-97.0,-4.518548908946571,-9.917772363943866,-3.4721208928249894,-7.0,-3.4909436895060657,-5.477701089255863,-2.9198803609216144,2.0,1.9371585246262533,2.1000244964798895,1.9303038992737627,7.0,6.910219077924764,6.662982127636727,6.921330968116251,16.0,12.394621783719163,14.51612002604079,11.807797013699934,5.019847448791106,3.7352075607551276,3.9727801811263674,3.7006616200316564
5.0,4.662920861101661,4.328531352138576,4.6709408406746205,84.0,13.037371331745618,17.83941047375521,12.016578749058025,4.53866,4.538852976297622,4.541463936483575,4.538699975325277,-78.0,-3.95643124462145,-8.519231414554264,-2.9635947742929356,-6.0,-2.9035115176050694,-4.600491741667454,-2.4100406132691123,2.0,2.2086043455347197,2.3947859410339527,2.203549826276584,7.0,6.87152520663638,6.723317293172529,6.874490666951204,15.0,11.953133734940208,13.66954121113432,11.456665577430451,4.230318905439406,3.4933612617259304,3.6697309508990843,3.4657723508187175
5.0,4.632650882916058,4.354135207146261,4.628717047568872,70.0,12.836105162740742,16.956355997610753,11.85958079639349,4.433213333333334,4.433114055276439,4.432154039234636,4.433111216330591,-84.0,-4.024883089505741,-8.641150059395574,-3.0237477576008165,-6.0,-2.963582431074827,-4.515615868350994,-2.464422778110469,2.0,2.1270421811729077,2.277931020597177,2.1263579435949076,7.0,6.759693064088966,6.632066227743438,6.75507499116378,15.0,11.797490477056291,13.345303789908847,11.30689912038787,4.174556549779149,3.460781861296038,3.614510465283208,3.4334529118379615
5.0,4.838930360704731,4.4731864215676405,4.835986422231262,154.0,13.329824350738154,18.858672089449065,12.284366226300591,4.5362,4.5365952195115,4.537749075509533,4.536473247927684,-118.0,-4.208257449916945,-9.476506869081415,-3.1536235170155584,-7.0,-3.1364360477950157,-5.1570676706876215,-2.6052193049760537,2.0,2.1208497608421557,2.309041550056711,2.1149675560683154,7.0,6.9597801215468875,6.782227971624351,6.9509539782995775,16.0,12.303929660250406,14.30897504043702,11.730746710600728,4.861538212373166,3.6244742501472373,3.857644347474811,3.590291382593036
5.0,5.288438702877232,4.772221327373641,5.313127288247494,203.0,13.928699608408216,20.44079569935772,12.773445992357503,4.4901,4.489997131440013,4.488783182663231,4.489982861067923,-192.0,-4.862976230979113,-11.423815947543977,-3.722322625390961,-9.0,-3.7950778180316975,-6.408240078926853,-3.160040346517389,2.0,1.8373860080986784,2.0877645116475727,1.8224820107901916,7.0,7.125824710975911,6.859985839021214,7.135609299037686,18.0,12.830777780009866,15.413609505976263,12.201007595823377,5.656279868135281,3.9309684135673812,4.2435255856774505,3.8875746702376484
4.0,4.635846325241326,4.392282602130187,4.6229218211282355,86.0,13.015256736112502,17.43951382876625,12.029776393621917,4.630193333333334,4.6300869240365685,4.629643337964085,4.630127575007764,-51.0,-3.6788547107757785,-7.880893416822706,-2.7193749958319717,-5.0,-2.6448960980947054,-4.024097757734472,-2.1773559362748744,3.0,2.3057084342332606,2.46840793014812,2.3097478509646483,7.0,6.941554759474586,6.860690532278307,6.932669672092883,15.0,11.98899220152774,13.444158764036775,11.483215183634986,4.061580932619592,3.445426000677589,3.579986934684711,3.4187543790960575
5.0,5.335486421037885,4.823548164106281,5.3525401631199525,147.0,14.088618488202213,20.485043724538762,12.908476769077899,4.51114,4.511241285915387,4.511348970812326,4.511194723609673,-101.0,-5.023715652330538,-11.098046321836765,-3.8458162999913306,-9.0,-3.8916691016118654,-6.434858625111566,-3.255872651736468,2.0,1.849684124855738,2.1026134052791594,1.840011070282959,7.0,7.185170545893623,6.926161569385441,7.192551233402912,18.0,12.981529809683101,15.514893792657784,12.324581696696589,5.600229011760273,3.9720867345976156,4.2731155001300065,3.9309486594650562
5.0,5.406836845651463,4.926812571727707,5.412214656787884,150.0,14.19143968352446,20.856323111925423,13.018866162946562,4.54426,4.544328123227989,4.54394096012775,4.544242719288269,-87.0,-5.055236456061,-11.322997832229314,-3.875119205607165,-10.0,-3.9551748153832023,-6.50600982543872,-3.301367179949637,2.0,1.8335451397922629,2.068814974396145,1.8315032910750846,7.0,7.240381985443726,6.995627546123852,7.243717947862969,19.0,13.155361071648816,15.817188072560986,12.457534794708323,5.506882048014635,4.023919463963417,4.336261350519964,3.982840661996906
5.0,5.071835744924984,4.6534503124140105,5.078590672953165,152.0,13.621777039512745,19.235488352427165,12.549379463958227,4.622233333333333,4.622178771322442,4.622390796034931,4.622154970623747,-127.0,-4.416134648868253,-9.902376494117489,-3.3366966542403853,-7.0,-3.318041107134943,-5.483137093041095,-2.7621505691891284,2.0,2.0853796839247236,2.330678988731619,2.08241358843889,7.0,7.157215428849708,6.98412930114563,7.161004261392055,16.0,12.576941047766352,14.713789437654526,11.99900154051184,5.060506206931025,3.7558057157092,4.0040605776844895,3.7200841059079797
4.0,4.292599782523132,4.160594559768056,4.270406666177617,84.0,12.464913509582992,16.2969241817169,11.564577762068943,4.575306666666667,4.575488489069464,4.575238917859638,4.575433574967729,-77.0,-3.295775211639682,-7.214595875195468,-2.4060726503991305,-4.0,-2.3080471110961116,-3.410351608379489,-1.8788172136244636,3.0,2.422957485273614,2.482537029952819,2.436909390400864,7.0,6.715557267796746,6.643131589720874,6.707316056578482,13.0,11.479318616961447,12.645227213241501,11.035521803797291,3.5888607438537274,3.220469200120557,3.3234862294707814,3.1988459648846774
5.0,4.961914863810115,4.582241058784841,4.956140672619722,93.0,13.459096336915698,18.76141099724163,12.415762482410921,4.555246666666667,4.555504032661508,4.555738149408452,4.555453314749432,-73.0,-4.26998485667207,-9.69364635136677,-3.2153036658641825,-8.0,-3.247240445363833,-5.270756840558861,-2.671261878883288,2.0,2.074989493065423,2.278531687706794,2.073950823935819,7.0,7.036904356875538,6.860772746491635,7.030091496555541,17.0,12.416822836413633,14.511939114502944,11.856479983469942,4.670748681433299,3.6917319683980216,3.913998228652487,3.6579050608472423
5.0,4.994873283033469,4.564804934195073,5.003129355589493,117.0,13.472024869747367,19.051630525969625,12.402431460943909,4.49454,4.494499102741124,4.495207555653942,4.494471660742498,-75.0,-4.374460477248317,-9.67058610344897,-3.31602990310168,-8.0,-3.3256882876072273,-5.26838014510137,-2.767981874082201,2.0,1.987458389203541,2.183790712814008,1.9831378250228409,7.0,6.9823316722370095,6.748595647009081,6.986267180612334,16.0,12.423972555228021,14.49368561284803,11.83683569967074,4.655997713756475,3.7094272134206654,3.937755672058873,3.6762205573220954
5.0,5.61787279604539,4.983617559613694,5.63798674233583,117.0,14.264194368283066,21.27556862034483,13.020533374235583,4.335673333333333,4.335595092761239,4.33505191911463,4.335524404638805,-120.0,-5.512691709861842,-12.23862927094449,-4.337303519149589,-11.0,-4.418250378588609,-7.294940570870081,-3.759849150727161,2.0,1.5237173200979313,1.8122781055160704,1.5163670132243199,7.0,7.1415901161433215,6.795895665129764,7.15435375556015,20.0,13.156980206945308,15.759881208849647,12.445382758376814,6.407488622907973,4.166611539553331,4.509188933190769,4.123165824292023
5.0,5.4237947045049735,4.915691840994356,5.433581636667978,106.0,14.228984463078966,20.87711491869182,13.04145354149022,4.62684,4.627106290151505,4.626881088046375,4.627094450853976,-114.0,-4.942555419910474,-11.541472876020967,-3.776887116458043,-9.0,-3.837903749813539,-6.415872175356228,-3.1987857366786865,2.0,1.916258063655346,2.186599418795847,1.9062710485425238,7.0,7.340052768160319,7.102291259790203,7.339852685210502,19.0,13.127350984991882,15.866069153896646,12.466038239166968,5.2068620451429,4.012242995422618,4.328341302044183,3.9707987013717516
5.0,4.953929593531731,4.516223045482916,4.964126614694134,185.0,13.523131933742937,19.23045482916222,12.427713052930624,4.54784,4.548164988892626,4.5494159233829246,4.547962200985677,-121.0,-4.299964643331266,-9.46904383192059,-3.2625457649498837,-7.0,-3.2792015396861687,-5.359215307281116,-2.713157964938401,2.0,2.061752423266022,2.2873470647848,2.0579072497015694,7.0,7.015682016797753,6.803570110267716,7.022033864395703,16.0,12.458185669216642,14.553938631284216,11.872410654155672,5.118031453860404,3.699217404819904,3.92918090328629,3.6644855605664977
5.0,4.994568081600523,4.559445909758995,5.001523831118165,62.0,13.497214828453446,18.9935101106704,12.399277097185081,4.477926666666667,4.47795465006909,4.478138837994374,4.478019619742521,-73.0,-4.5728447441978375,-10.392963805612043,-3.4585097798614215,-8.0,-3.477485407039761,-5.670670867982185,-2.900276223569483,2.0,1.9852869560576647,2.214657955315736,1.9786763676134205,7.0,6.979855037658187,6.774103865074731,6.980200198731586,17.0,12.401221472847233,14.574306414051806,11.828916979555537,4.572966817590728,3.7340869395726743,3.965877680954548,3.697897124193648
5.0,5.357947912288777,4.867422030724626,5.368752125694393,161.0,14.104062014262746,20.86119556244589,12.901381117831825,4.554106666666667,4.554153674758714,4.555613781115511,4.554148088375533,-112.0,-4.951027678267657,-11.326252843940646,-3.7764336349874292,-9.0,-3.8616122640990516,-6.367935584326443,-3.1999138385245818,2.0,1.8696839914343466,2.1285679290743014,1.862856866576415,7.0,7.227631903723124,6.995989959798927,7.231608992270808,18.0,13.003637133850125,15.490483285347315,12.327609485774184,5.3579632809902895,3.972609677722624,4.282150575816306,3.929947132814316
5.0,6.048632097184141,5.5112398574506205,6.066099925975819,145.0,15.188904677086878,22.676384722250187,13.843182106154677,4.550093333333334,4.549982254954839,4.550683559170693,4.5500296763609045,-165.0,-6.013462218397476,-13.680116240830598,-4.688911711158979,-13.0,-4.875128318029493,-7.702275890767743,-4.088066901860686,2.0,1.5161539949700136,1.8017311964349232,1.5039312842195116,7.0,7.564786092154155,7.312971053885544,7.570031210195331,22.0,14.046185482426772,16.9407613371665,13.246392554910424,6.352410540790991,4.471339895206129,4.819316486747174,4.422501621345819
5.0,4.753835865004236,4.511357306326803,4.748027689045088,71.0,13.276582544479357,18.01884551110395,12.255130009136318,4.642533333333334,4.642438342639497,4.643100180535783,4.6424487999412705,-50.0,-3.839514079292333,-8.258837189012155,-2.852171709425079,-6.0,-2.780003202117014,-4.379081684016532,-2.2941374849139686,2.0,2.2554269150972974,2.392027570284763,2.2573323952491147,7.0,7.009262780101533,6.903384876611566,7.005360084294203,15.0,12.197641643492997,13.80144556076976,11.690697561212087,3.98562962200948,3.528675913670461,3.684449344820959,3.500608848860688
5.0,5.137017097951314,4.705074127019282,5.156471113897206,77.0,13.699414947198484,19.53733867557936,12.58621149575528,4.446406666666666,4.446464733390641,4.44719595170504,4.4463764829844274,-68.0,-4.797206156063002,-10.748156052643942,-3.675740741975712,-8.0,-3.6766974203025544,-5.872820585098493,-3.0986686984459895,2.0,1.8752526667600617,2.0904708693230245,1.8677684710338711,7.0,7.012269764711376,6.795544996342306,7.0242395849310775,17.0,12.61563965551449,14.82101569788192,12.017749931653304,4.7526425988116,3.8394644248273635,4.084406302865023,3.802940482788982
5.0,4.708274127590877,4.453356017744848,4.699020013204313,74.0,13.151566700689122,17.75626338078268,12.137464905202366,4.624833333333333,4.6249343900307425,4.6251228917926674,4.6248847956999395,-64.0,-3.797939973715986,-8.140529258192897,-2.816513394375496,-5.0,-2.7935754931616024,-4.275666270697771,-2.284951084022257,2.0,2.2677500483652544,2.410514023395816,2.273412648131723,7.0,6.976024175956131,6.863870041140664,6.972432661336036,15.0,12.048434033137127,13.626160965364072,11.57822161907094,4.149814226196065,3.5011036075840893,3.6500488673364297,3.4744392419270143
5.0,5.5048982328336695,5.023800175837746,5.518059232682676,119.0,14.311712396848586,21.20399863088167,13.097951997652567,4.569373333333333,4.569201939947079,4.568870000872556,4.569237417556374,-140.0,-5.100079385727914,-11.832148777524983,-3.913091609925909,-10.0,-4.043804644404626,-6.631483815546417,-3.3448947322843288,2.0,1.8089172186976739,2.0558301622136765,1.79864088935719,7.0,7.313815451531344,7.079630338051422,7.316700122039866,19.0,13.209537361333668,15.87358326454091,12.524425445654435,5.694985240803626,4.081163636597748,4.389626703122767,4.031212294213946
